Ranking,Team,Acronym,Score,Flag
1,Spain,ESP,1877.18,馃嚜馃嚫
2,Argentina,ARG,1873.33,馃嚘馃嚪
3,France,FRA,1870.00,馃嚝馃嚪
4,England,ENG,1834.12,馃彺鬆仹鬆仮鬆仴鬆伄鬆仹鬆伩
5,Brazil,BRA,1760.46,馃嚙馃嚪
6,Portugal,POR,1760.38,馃嚨馃嚬
7,Netherlands,NED,1756.27,馃嚦馃嚤
8,Morocco,MAR,1736.57,馃嚥馃嚘
9,Belgium,BEL,1730.71,馃嚙馃嚜
10,Germany,GER,1724.15,馃嚛馃嚜
11,Croatia,CRO,1716.88,馃嚟馃嚪
12,Senegal,SEN,1706.83,馃嚫馃嚦
13,Italy,ITA,1702.06,馃嚠馃嚬
14,Colombia,COL,1701.30,馃嚚馃嚧
15,USA,USA,1681.88,馃嚭馃嚫
16,Mexico,MEX,1675.75,馃嚥馃嚱
17,Uruguay,URU,1672.62,馃嚭馃嚲
18,Switzerland,SUI,1654.69,馃嚚馃嚟
19,Japan,JPN,1650.12,馃嚡馃嚨
20,IR Iran,IRN,1617.02,馃嚠馃嚪
21,Denmark,DEN,1616.75,馃嚛馃嚢
22,Korea Republic,KOR,1599.45,馃嚢馃嚪
23,Ecuador,ECU,1591.73,馃嚜馃嚚
24,Austria,AUT,1585.51,馃嚘馃嚬
25,T眉rkiye,TUR,1582.69,馃嚬馃嚪
26,Nigeria,NGA,1581.55,馃嚦馃嚞
27,Australia,AUS,1574.01,馃嚘馃嚭
28,Algeria,ALG,1560.91,馃嚛馃嚳
29,Canada,CAN,1559.15,馃嚚馃嚘
30,Ukraine,UKR,1557.47,馃嚭馃嚘
31,Egypt,EGY,1556.71,馃嚜馃嚞
32,Norway,NOR,1553.14,馃嚦馃嚧
33,Panama,PAN,1539.47,馃嚨馃嚘
34,Poland,POL,1532.04,馃嚨馃嚤
35,Wales,WAL,1529.71,馃彺鬆仹鬆仮鬆伔鬆伂鬆伋鬆伩
36,Russia,RUS,1524.52,馃嚪馃嚭
37,C么te d'Ivoire,CIV,1522.48,馃嚚馃嚠
38,Scotland,SCO,1506.77,馃彺鬆仹鬆仮鬆伋鬆仯鬆伌鬆伩
39,Serbia,SRB,1506.34,馃嚪馃嚫
40,Paraguay,PAR,1501.50,馃嚨馃嚲
41,Hungary,HUN,1496.29,馃嚟馃嚭
42,Sweden,SWE,1487.13,馃嚫馃嚜
43,Czechia,CZE,1487.00,馃嚚馃嚳
44,Slovakia,SVK,1485.65,馃嚫馃嚢
45,Cameroon,CMR,1482.39,馃嚚馃嚥
46,Greece,GRE,1480.38,馃嚞馃嚪
47,Tunisia,TUN,1479.04,馃嚬馃嚦
48,Congo DR,COD,1468.22,馃嚚馃嚛
49,Romania,ROU,1465.78,馃嚪馃嚧
50,Venezuela,VEN,1465.22,馃嚮馃嚜
51,Costa Rica,CRC,1464.24,馃嚚馃嚪
52,Uzbekistan,UZB,1462.03,馃嚭馃嚳
53,Peru,PER,1459.57,馃嚨馃嚜
54,Mali,MLI,1458.48,馃嚥馃嚤
55,Chile,CHI,1457.84,馃嚚馃嚤
56,Qatar,QAT,1454.96,馃嚩馃嚘
57,Slovenia,SVN,1447.31,馃嚫馃嚠
58,Iraq,IRQ,1436.94,馃嚠馃嚩
59,Republic of Ireland,IRL,1436.04,馃嚠馃嚜
60,South Africa,RSA,1432.76,馃嚳馃嚘
61,Saudi Arabia,KSA,1429.48,馃嚫馃嚘
62,Burkina Faso,BFA,1412.79,馃嚙馃嚝
63,Albania,ALB,1401.07,馃嚘馃嚤
64,Jordan,JOR,1388.93,馃嚡馃嚧
65,Honduras,HON,1379.54,馃嚟馃嚦
66,North Macedonia,MKD,1378.57,馃嚥馃嚢
67,Cabo Verde,CPV,1370.49,馃嚚馃嚮
68,United Arab Emirates,UAE,1370.47,馃嚘馃嚜
69,Northern Ireland,NIR,1366.02,馃彺鬆伩鬆仮鬆伄鬆仼鬆伩
70,Jamaica,JAM,1362.46,馃嚡馃嚥
71,Bosnia and Herzegovina,BIH,1362.37,馃嚙馃嚘
72,Ghana,GHA,1351.09,馃嚞馃嚟
73,Georgia,GEO,1347.88,馃嚞馃嚜
74,Iceland,ISL,1344.72,馃嚠馃嚫
75,Finland,FIN,1341.81,馃嚝馃嚠
76,Bolivia,BOL,1330.52,馃嚙馃嚧
77,Israel,ISR,1328.14,馃嚠馃嚤
78,Oman,OMA,1313.46,馃嚧馃嚥
79,Kosovo,KOS,1308.84,馃嚱馃嚢
80,Guinea,GUI,1307.05,馃嚞馃嚦
81,Cura莽ao,CUW,1302.70,馃嚚馃嚰
82,Montenegro,MNE,1297.09,馃嚥馃嚜
83,Haiti,HAI,1294.49,馃嚟馃嚬
84,Syria,SYR,1282.62,馃嚫馃嚲
85,New Zealand,NZL,1279.25,馃嚦馃嚳
86,Gabon,GAB,1276.28,馃嚞馃嚘
87,Bulgaria,BUL,1272.19,馃嚙馃嚞
88,Uganda,UGA,1264.09,馃嚭馃嚞
89,Angola,ANG,1263.10,馃嚘馃嚧
90,Bahrain,BHR,1258.53,馃嚙馃嚟
91,Zambia,ZAM,1256.68,馃嚳馃嚥
92,Benin,BEN,1250.05,馃嚙馃嚡
93,China PR,CHN,1249.06,馃嚚馃嚦
94,Guatemala,GUA,1245.77,馃嚞馃嚬
95,Palestine,PLE,1244.73,馃嚨馃嚫
96,Thailand,THA,1243.27,馃嚬馃嚟
97,Trinidad and Tobago,TRI,1227.32,馃嚬馃嚬
98,Belarus,BLR,1227.09,馃嚙馃嚲
99,El Salvador,SLV,1226.65,馃嚫馃嚮
100,Tajikistan,TJK,1224.93,馃嚬馃嚡
101,Mozambique,MOZ,1224.31,馃嚥馃嚳
102,Luxembourg,LUX,1218.91,馃嚤馃嚭
103,Kyrgyz Republic,KGZ,1201.22,馃嚢馃嚞
104,Madagascar,MAD,1198.87,馃嚥馃嚞
105,Armenia,ARM,1196.08,馃嚘馃嚥
106,Comoros,COM,1193.49,馃嚢馃嚥
107,Equatorial Guinea,EQG,1190.01,馃嚞馃嚩
108,Vietnam,VIE,1189.51,馃嚮馃嚦
109,Lebanon,LBN,1187.96,馃嚤馃嚙
110,Tanzania,TAN,1186.14,馃嚬馃嚳
111,Niger,NIG,1185.09,馃嚦馃嚜
112,Libya,LBY,1183.06,馃嚤馃嚲
113,Kenya,KEN,1179.54,馃嚢馃嚜
114,Kazakhstan,KAZ,1173.00,馃嚢馃嚳
115,Mauritania,MTN,1171.35,馃嚥馃嚪
116,The Gambia,GAM,1161.55,馃嚞馃嚥
117,Sudan,SDN,1157.22,馃嚫馃嚛
118,Namibia,NAM,1153.22,馃嚦馃嚘
119,Korea DPR,PRK,1151.05,馃嚢馃嚨
120,Sierra Leone,SLE,1149.10,馃嚫馃嚤
121,Malaysia,MAS,1145.89,馃嚥馃嚲
122,Indonesia,IDN,1144.73,馃嚠馃嚛
123,Suriname,SUR,1140.54,馃嚫馃嚪
124,Togo,TOG,1140.35,馃嚬馃嚞
125,Faroe Islands,FRO,1135.42,馃嚝馃嚧
126,Malawi,MWI,1133.75,馃嚥馃嚰
127,Azerbaijan,AZE,1132.97,馃嚘馃嚳
128,Cyprus,CYP,1128.50,馃嚚馃嚲
129,Estonia,EST,1123.11,馃嚜馃嚜
130,Rwanda,RWA,1117.78,馃嚪馃嚰
131,Nicaragua,NCA,1116.86,馃嚦馃嚠
132,Zimbabwe,ZIM,1113.61,馃嚳馃嚰
133,Guinea-Bissau,GNB,1108.09,馃嚞馃嚰
134,Congo,CGO,1105.96,馃嚚馃嚞
135,Kuwait,KUW,1105.10,馃嚢馃嚰
136,Philippines,PHI,1090.95,馃嚨馃嚟
137,Turkmenistan,TKM,1087.52,馃嚬馃嚥
138,Central African Republic,CTA,1083.57,馃嚚馃嚝
139,Latvia,LVA,1082.68,馃嚤馃嚮
140,Liberia,LBR,1081.46,馃嚤馃嚪
141,India,IND,1079.52,馃嚠馃嚦
142,Dominican Republic,DOM,1077.49,馃嚛馃嚧
143,Lesotho,LES,1065.97,馃嚤馃嚫
144,Botswana,BOT,1062.42,馃嚙馃嚰
145,Burundi,BDI,1060.22,馃嚙馃嚠
146,Lithuania,LTU,1056.34,馃嚤馃嚬
147,Ethiopia,ETH,1055.36,馃嚜馃嚬
148,Singapore,SGP,1050.35,馃嚫馃嚞
149,Yemen,YEM,1049.49,馃嚲馃嚜
150,New Caledonia,NCL,1042.62,馃嚦馃嚚
151,Guyana,GUY,1041.90,馃嚞馃嚲
152,Solomon Islands,SOL,1039.86,馃嚫馃嚙
153,"Hong Kong, China",HKG,1038.14,馃嚟馃嚢
154,St Kitts and Nevis,SKN,1035.25,馃嚢馃嚦
155,Fiji,FIJ,1029.70,馃嚝馃嚡
156,Puerto Rico,PUR,1020.07,馃嚨馃嚪
157,Tahiti,TAH,1019.04,馃嚨馃嚝
158,Moldova,MDA,1012.64,馃嚥馃嚛
159,Eswatini,SWZ,1010.52,馃嚫馃嚳
160,Vanuatu,VAN,997.01,馃嚮馃嚭
161,Malta,MLT,996.59,馃嚥馃嚬
162,Afghanistan,AFG,991.19,馃嚘馃嚝
163,Myanmar,MYA,990.81,馃嚥馃嚥
164,Grenada,GRN,989.59,馃嚞馃嚛
165,Antigua and Barbuda,ATG,986.58,馃嚘馃嚞
166,Cuba,CUB,980.49,馃嚚馃嚭
167,St Lucia,LCA,980.28,馃嚤馃嚚
168,South Sudan,SSD,977.50,馃嚫馃嚫
169,Bermuda,BER,976.87,馃嚙馃嚥
170,Papua New Guinea,PNG,974.90,馃嚨馃嚞
171,St Vincent and the Grenadines,VIN,963.74,馃嚮馃嚚
172,Andorra,AND,949.44,馃嚘馃嚛
173,Maldives,MDV,945.02,馃嚥馃嚮
174,Chinese Taipei,TPE,938.21,馃嚬馃嚰
175,Montserrat,MSR,916.75,馃嚥馃嚫
176,Mauritius,MRI,915.51,馃嚥馃嚭
177,Chad,CHA,914.65,馃嚬馃嚛
178,Barbados,BRB,914.42,馃嚙馃嚙
179,Cambodia,CAM,911.54,馃嚢馃嚟
180,Bangladesh,BAN,911.10,馃嚙馃嚛
181,Belize,BLZ,910.74,馃嚙馃嚳
182,Nepal,NEP,902.52,馃嚦馃嚨
183,Dominica,DMA,901.37,馃嚛馃嚥
184,American Samoa,ASA,883.17,馃嚘馃嚫
185,Mongolia,MNG,879.75,馃嚥馃嚦
186,Cook Islands,COK,877.53,馃嚚馃嚢
187,Samoa,SAM,876.41,馃嚰馃嚫
188,Brunei Darussalam,BRU,875.78,馃嚙馃嚦
189,S茫o Tom茅 and Pr铆ncipe,STP,871.63,馃嚫馃嚬
190,Laos,LAO,871.16,馃嚤馃嚘
191,Aruba,ARU,867.94,馃嚘馃嚰
192,Bhutan,BHU,867.86,馃嚙馃嚬
193,Macau,MAC,865.29,馃嚥馃嚧
194,Sri Lanka,SRI,857.40,馃嚤馃嚢
195,Cayman Islands,CAY,851.74,馃嚢馃嚲
196,Djibouti,DJI,847.03,馃嚛馃嚡
197,Tonga,TGA,835.64,馃嚬馃嚧
198,Timor-Leste,TLS,835.55,馃嚬馃嚤
199,Pakistan,PAK,833.16,馃嚨馃嚢
200,Somalia,SOM,828.90,馃嚫馃嚧
201,Guam,GUM,823.08,馃嚞馃嚭
202,Gibraltar,GIB,818.03,馃嚞馃嚠
203,Seychelles,SEY,805.33,馃嚫馃嚚
204,Turks and Caicos Islands,TCA,803.98,馃嚬馃嚚
205,Liechtenstein,LIE,799.80,馃嚤馃嚠
206,Bahamas,BAH,796.60,馃嚙馃嚫
207,US Virgin Islands,VIR,776.60,馃嚮馃嚠
208,British Virgin Islands,VGB,776.54,馃嚮馃嚞
209,Anguilla,AIA,759.78,馃嚘馃嚠
210,San Marino,SMR,726.03,馃嚫馃嚥
211,Eritrea,ERI,0.00,馃嚜馃嚪